# Correlation Matrices for Top-100 Aggregate Analysis
# Generated: 2025-09-24T08:00:41.967468+00:00Z

# --- Raw Correlation Matrix ---
,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h
alt_rank,1.0,0.013409385777324903,-0.37307313783123675,-0.16700206396697184,-0.1323246598776447
price,0.013409385777324903,1.0,-0.052376088107694174,0.34147967998051965,0.42015104515022433
galaxy_score,-0.37307313783123675,-0.052376088107694174,1.0,0.08216196745108922,0.08260542308670138
social_volume_24h,-0.16700206396697184,0.34147967998051965,0.08216196745108922,1.0,0.9416072844285802
interactions_24h,-0.1323246598776447,0.42015104515022433,0.08260542308670138,0.9416072844285802,1.0

# --- Log-Transformed Correlation Matrix ---
,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h
alt_rank,1.0,0.17700276237358017,-0.37307313783123675,-0.7253463140257291,-0.7612188222419314
price,0.17700276237358017,1.0,-0.18786707944402392,-0.13406812861503678,-0.12822512303006076
galaxy_score,-0.37307313783123675,-0.18786707944402392,1.0,0.2848606772456066,0.312888332226189
social_volume_24h,-0.7253463140257291,-0.13406812861503678,0.2848606772456066,1.0,0.969376963838962
interactions_24h,-0.7612188222419314,-0.12822512303006076,0.312888332226189,0.969376963838962,1.0
